feature,order
URLLength,0
DomainLength,1
IsDomainIP,2
CharContinuationRate,3
TLDLength,4
HasObfuscation,5
NoOfLettersInURL,6
LetterRatioInURL,7
NoOfDegitsInURL,8
DegitRatioInURL,9
NoOfEqualsInURL,10
NoOfQMarkInURL,11
NoOfOtherSpecialCharsInURL,12
SpacialCharRatioInURL,13
IsHTTPS,14
LineOfCode,15
HasTitle,16
DomainTitleMatchScore,17
URLTitleMatchScore,18
HasFavicon,19
Robots,20
IsResponsive,21
NoOfSelfRedirect,22
HasDescription,23
NoOfiFrame,24
HasExternalFormSubmit,25
HasSocialNet,26
HasSubmitButton,27
HasHiddenFields,28
HasPasswordField,29
Bank,30
Pay,31
Crypto,32
HasCopyrightInfo,33
NoOfImage,34
NoOfCSS,35
NoOfJS,36
NoOfSelfRef,37
NoOfEmptyRef,38
NoOfExternalRef,39
