Scenario,Value,Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train Time (s),Predict Time (s)
Split Ratio,70/30,Logistic Regression,0.9985555555555555,0.9976735168670027,0.9998057120652808,0.9987384764677341,0.9999800820829966,0.04024314880371094,0.0
Split Ratio,70/30,Random Forest,0.9993333333333333,0.9992231501262381,0.9996114241305615,0.9994172494172494,0.9999919067704328,0.23725271224975586,0.029205799102783203
Split Ratio,70/30,LightGBM,0.9992222222222222,0.9988354037267081,0.9998057120652808,0.9993203223613943,0.9999976300200021,0.27771472930908203,0.012044429779052734
Split Ratio,80/20,Logistic Regression,0.9988333333333334,0.9982537834691502,0.9997085397843194,0.9989806320081549,0.999984230062289,0.05209088325500488,0.0
Split Ratio,80/20,Random Forest,0.999,0.9988348383338188,0.9994170795686389,0.9991258741258742,0.9999896757961748,0.21346330642700195,0.028876781463623047
Split Ratio,80/20,LightGBM,0.9988333333333334,0.9985439720442633,0.9994170795686389,0.998980335032775,0.9999961426051642,0.29654479026794434,0.00753021240234375
Split Ratio,90/10,Logistic Regression,0.9986666666666667,0.9988344988344988,0.9988344988344988,0.9988344988344988,0.9999909228881192,0.05561709403991699,0.0005655288696289062
Split Ratio,90/10,Random Forest,0.999,0.9994169096209913,0.9988344988344988,0.9991256193529583,0.9999990922888119,0.22959661483764648,0.0270998477935791
Split Ratio,90/10,LightGBM,0.9993333333333333,0.9994172494172494,0.9994172494172494,0.9994172494172494,0.9999981845776238,0.3110771179199219,0.006023406982421875
Feature Count,K=15,Logistic Regression,0.9905,0.9909778812572759,0.9924220343923055,0.9916994320664045,0.9992708389232469,0.03092193603515625,0.0
Feature Count,K=15,Random Forest,0.9943333333333333,0.993606509735542,0.9965024774118333,0.9950523864959255,0.999557250489804,0.17845487594604492,0.026882171630859375
Feature Count,K=15,LightGBM,0.9935,0.9933100639906922,0.9953366365491111,0.9943223176590479,0.9996142605164213,0.2680997848510742,0.006032466888427734
Feature Count,K=30,Logistic Regression,0.9991666666666666,0.9988351776354106,0.9997085397843194,0.9992716678805535,0.9999803726674532,0.040435075759887695,0.0
Feature Count,K=30,Random Forest,0.9995,0.9994172494172494,0.9997085397843194,0.9995628733789887,0.9999913775880142,0.20999407768249512,0.028228044509887695
Feature Count,K=30,LightGBM,0.999,0.9988348383338188,0.9994170795686389,0.9991258741258742,0.9999981847553714,0.30246424674987793,0.005515336990356445
Feature Count,K=40,Logistic Regression,0.9988333333333334,0.9982537834691502,0.9997085397843194,0.9989806320081549,0.999984230062289,0.06461048126220703,0.0
Feature Count,K=40,Random Forest,0.999,0.9988348383338188,0.9994170795686389,0.9991258741258742,0.9999896757961748,0.21346163749694824,0.02813863754272461
Feature Count,K=40,LightGBM,0.9988333333333334,0.9985439720442633,0.9994170795686389,0.998980335032775,0.9999961426051642,0.3020155429840088,0.008045434951782227
Model Param,Standard/Fast,Logistic Regression,0.9976666666666667,0.9965126416739319,0.9994170795686389,0.9979627473806753,0.9999610856932742,0.04681253433227539,0.0
Model Param,Standard/Fast,Random Forest,0.9988333333333334,0.9982537834691502,0.9997085397843194,0.9989806320081549,0.9999826417232389,0.11649918556213379,0.017781972885131836
Model Param,Standard/Fast,LightGBM,0.999,0.9988348383338188,0.9994170795686389,0.9991258741258742,0.9999942139077465,0.14301300048828125,0.004013538360595703
Model Param,Tuned/Heavy,Logistic Regression,0.9988333333333334,0.9985439720442633,0.9994170795686389,0.998980335032775,0.9999757211030924,0.05617570877075195,0.0
Model Param,Tuned/Heavy,Random Forest,0.999,0.9988348383338188,0.9994170795686389,0.9991258741258742,0.999991717946382,0.29891109466552734,0.03875160217285156
Model Param,Tuned/Heavy,LightGBM,0.9988333333333334,0.9985439720442633,0.9994170795686389,0.998980335032775,0.9999960291523748,0.6093204021453857,0.010254144668579102
